Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extra[1]	extra[2]	extra[3]	extra[4]	extra[5]	extra[6]	hidden_rate1	hidden_rate2	q_12	q_13	q_21	q_23	q_31	q_32	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	rate_category_prior[6]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation_alpha[1]	speciation_alpha[2]	speciation_alpha[3]	speciation_beta[1]	speciation_beta[2]
59	-10648.76	-10655.69	6.92573	0.0453818	0.0621388	0.0778794	0.509676	0.681942	0.768234	0.000780494	0.00133252	0.00958223	0.0111135	0.00223618	0.0047936	0.002234469	0.1615981	1.879779	0.001535559	0.6685004	0.001365741	0.01109762	0.003849311	0.027478	0.0389938	0.0457892	0.575171	0.227588	0.0849796	0.0557516	0.0760078	0.0853715	0.623204	0.849632	0.954301	-2.88685	-2.57692	-2.46074	2.41397	1.31689
60	-10650.66	-10657.67	7.011188	0.0476853	0.0616647	0.0828358	0.541829	0.675385	0.827899	0.000777071	0.00146696	0.00920104	0.0174783	0.0024819	0.0047936	0.001979855	0.1603184	1.879779	0.00156567	0.6685004	0.001365741	0.0108848	0.003415645	0.0536667	0.0761578	0.0894297	0.170278	0.444497	0.165972	0.0586353	0.0752471	0.0920435	0.655438	0.841128	1.02888	-2.83642	-2.58698	-2.38549	2.41397	1.31689
61	-10651.81	-10658.86	7.050556	0.0474268	0.0616647	0.0828358	0.542531	0.675996	0.8333	0.000518597	0.00146696	0.00920104	0.0174783	0.00219206	0.00909225	0.002305782	0.1603184	1.720168	0.00156567	0.6685004	0.001679757	0.01051282	0.004108784	0.0515069	0.237731	0.0858306	0.0520601	0.413579	0.159292	0.0586353	0.0752471	0.0920435	0.656316	0.842255	1.03026	-2.83642	-2.58698	-2.38549	2.4153	1.29323
62	-10652.58	-10659.39	6.808931	0.0474756	0.0612603	0.0769238	0.550331	0.675996	0.770026	0.000567306	0.00106263	0.00920104	0.0252785	0.00219206	0.0119933	0.003238502	0.1588727	1.720168	0.001763789	0.6685004	0.001481984	0.01051282	0.006211469	0.222485	0.326782	0.117982	0.071561	0.165184	0.0960064	0.0586353	0.0752471	0.0846534	0.656316	0.842255	0.947541	-2.83642	-2.58698	-2.46919	2.4153	1.29323
63	-10651.72	-10658.51	6.788327	0.0477174	0.0558637	0.0769238	0.550331	0.616695	0.771422	0.000809196	0.000963964	0.00920104	0.0252785	0.00219206	0.0133889	0.003195536	0.1436656	1.720168	0.001534658	0.6685004	0.001481984	0.007930583	0.008823982	0.16177	0.237604	0.0685492	0.0520322	0.120106	0.359939	0.0586353	0.0686247	0.0846534	0.656316	0.768128	0.947541	-2.83642	-2.6791	-2.46919	2.4153	1.3301
64	-10651.26	-10658.12	6.864596	0.0446886	0.055813	0.081841	0.505189	0.618904	0.771422	0.00120281	0.000913267	0.0141182	0.0184453	0.00440095	0.0133889	0.003006011	0.1533777	1.720168	0.001646069	0.5788294	0.001612831	0.007549867	0.008070733	0.142277	0.208973	0.180786	0.0457625	0.105633	0.316568	0.0543572	0.0686247	0.0846534	0.60843	0.768128	0.947541	-2.91218	-2.6791	-2.46919	2.4153	1.35867
65	-10649.86	-10657.27	7.408489	0.0446886	0.0556831	0.081841	0.503444	0.618904	0.770444	0.00120281	0.000783338	0.0141182	0.0166996	0.00440095	0.0124106	0.002950259	0.1537046	1.720168	0.0007603653	0.5788294	0.001594942	0.009344947	0.005202696	0.125273	0.138069	0.32462	0.0402934	0.0930093	0.278735	0.0543572	0.0686247	0.0846534	0.60843	0.768128	0.947541	-2.91218	-2.6791	-2.46919	2.4153	1.32683
66	-10648.46	-10655.25	6.789772	0.0453551	0.0557081	0.0735874	0.499027	0.620041	0.706346	0.00186939	0.000808404	0.0120921	0.0122833	0.00553798	0.0180185	0.002513587	0.1490635	1.720168	0.001165294	0.6153273	0.001594942	0.011589	0.007822657	0.24743	0.0560908	0.243057	0.0850574	0.159665	0.2087	0.0543572	0.0686247	0.0768691	0.60843	0.768128	0.86041	-2.91218	-2.6791	-2.56565	2.4153	1.32683
67	-10645.23	-10652.37	7.133952	0.0459671	0.0542982	0.0699775	0.503909	0.605697	0.706167	0.00186939	0.000504944	0.00848221	0.0103147	0.00357926	0.0178397	0.002321305	0.1482492	1.720168	0.0005543678	0.6153273	0.002182254	0.0092938	0.007822657	0.0948438	0.0215005	0.0931674	0.0672531	0.641893	0.081342	0.0551222	0.0672416	0.0768691	0.616993	0.752648	0.86041	-2.8982	-2.69946	-2.56565	2.4153	1.32683
68	-10645.77	-10652.7	6.935436	0.0455947	0.0541766	0.0703622	0.49974	0.605518	0.705453	0.00186939	0.000383271	0.00886698	0.0103147	0.00339978	0.0171253	0.002438561	0.1494924	1.720168	0.0007207748	0.6363721	0.002114475	0.009607626	0.007822657	0.165833	0.0375932	0.162902	0.117591	0.373856	0.142225	0.0546566	0.0672416	0.0768691	0.611782	0.752648	0.86041	-2.90668	-2.69946	-2.56565	2.4153	1.35038
69	-10644.42	-10651.92	7.500443	0.0495567	0.0576326	0.0692714	0.545886	0.643924	0.711276	0.0017087	0.000408143	0.00777618	0.0103147	0.00339978	0.0229479	0.001965642	0.1566077	1.720168	0.0005565068	0.6363721	0.001327186	0.01012283	0.005304126	0.165833	0.0375932	0.162902	0.117591	0.373856	0.142225	0.05981	0.0715306	0.0768691	0.669465	0.800655	0.86041	-2.81658	-2.63763	-2.56565	2.4153	1.37062
70	-10641.62	-10649.02	7.406077	0.0457078	0.0527608	0.0715658	0.521786	0.61101	0.754896	0.00198585	0.000273248	0.00777618	0.0140248	0.00145143	0.0140812	0.002090655	0.149703	1.720168	0.0005021618	0.6363721	0.001502531	0.01012283	0.005304126	0.165833	0.0375932	0.162902	0.117591	0.373856	0.142225	0.0546525	0.0656094	0.079737	0.634701	0.761948	0.926018	-2.90676	-2.72404	-2.52902	2.45216	1.37062
71	-10642.46	-10650.05	7.59097	0.0460164	0.0528728	0.0715658	0.530366	0.625552	0.773064	0.00229439	0.000385307	0.00777618	0.0101527	0.00104404	0.0140812	0.001904642	0.1576984	1.624253	0.0004494758	0.6363721	0.001394878	0.01169077	0.004659518	0.403093	0.0187006	0.0810346	0.058495	0.367928	0.0707492	0.0546525	0.0656094	0.079737	0.650267	0.780636	0.948729	-2.90676	-2.72404	-2.52902	2.47639	1.37062
72	-10638.17	-10645.69	7.517353	0.0460267	0.0522432	0.0697589	0.526218	0.618087	0.798496	0.00230474	0.000385307	0.00468036	0.00600405	0.00107074	0.0241777	0.001408737	0.153371	1.57828	0.0004494758	0.5463365	0.001954974	0.01169077	0.004659518	0.403093	0.0187006	0.0810346	0.058495	0.367928	0.0707492	0.0546525	0.0648223	0.0813481	0.650267	0.771271	0.967898	-2.90676	-2.73611	-2.50902	2.47639	1.50075
73	-10638.13	-10645.54	7.406403	0.0430183	0.051772	0.0670463	0.500607	0.612481	0.798811	0.00144083	0.000385307	0.00196775	0.00590813	0.00107074	0.0244922	0.001348908	0.1443719	1.57828	0.0006	0.5463365	0.001521512	0.01169077	0.005419101	0.397615	0.0110564	0.0799333	0.0577	0.383908	0.0697876	0.0519719	0.0642333	0.0813481	0.618373	0.764262	0.967898	-2.95705	-2.74523	-2.50902	2.47639	1.50075
74	-10642.25	-10650.17	7.92157	0.0430183	0.0517915	0.0700366	0.470815	0.573439	0.785844	0.00144083	0.000404828	0.00173434	0.00735873	0.000641836	0.0244922	0.001129278	0.1501111	1.393109	0.0004711132	0.5463365	0.001521512	0.008231323	0.006623579	0.397615	0.0110564	0.0799333	0.0577	0.383908	0.0697876	0.0519719	0.0642333	0.0853778	0.57932	0.715996	0.95169	-2.95705	-2.74523	-2.46067	2.41115	1.50075
75	-10638.9	-10646.59	7.691719	0.0470267	0.0517915	0.0705415	0.547968	0.610044	0.840486	0.00144083	0.000404828	0.00173434	0.00735873	0.000641836	0.0244922	0.001041484	0.1549221	1.393109	0.0006411867	0.5463365	0.001298466	0.008231323	0.007597301	0.404289	0.0112419	0.081275	0.0418828	0.390352	0.0709591	0.0569823	0.0642333	0.0860089	0.675762	0.761752	1.01999	-2.86501	-2.74523	-2.4533	2.4731	1.57072
76	-10638.39	-10645.88	7.49537	0.0455348	0.0517915	0.0712196	0.566643	0.643003	0.89322	0.000793993	0.000404828	0.00241253	0.00735873	0.000641836	0.0330936	0.001025651	0.1527069	1.393109	0.0009088858	0.5463365	0.001298466	0.008231323	0.007597301	0.266269	0.0138466	0.100106	0.0515866	0.480793	0.0873996	0.055926	0.0642333	0.0860089	0.699105	0.802951	1.07516	-2.88373	-2.74523	-2.4533	2.52577	1.51506
77	-10638.45	-10645.5	7.044941	0.0467351	0.051833	0.0712196	0.577795	0.642847	0.89322	0.00110212	0.000446338	0.00241253	0.00735873	0.000486325	0.0330936	0.000952552	0.1574282	1.5225	0.001452466	0.5463365	0.001298466	0.008231323	0.007256252	0.266269	0.0138466	0.100106	0.0515866	0.480793	0.0873996	0.0570412	0.0642333	0.0860089	0.713045	0.802951	1.07516	-2.86398	-2.74523	-2.4533	2.52577	1.58512
78	-10637.9	-10644.62	6.721412	0.050291	0.051833	0.065873	0.620601	0.642937	0.823701	0.00141939	0.000446338	0.00241253	0.00967972	0.00057625	0.0304105	0.001092253	0.144748	1.5225	0.001818862	0.553505	0.001515868	0.007826371	0.009605422	0.407104	0.0211703	0.153053	0.0788718	0.206174	0.133627	0.0610895	0.0642333	0.0793256	0.763652	0.802951	0.991613	-2.79542	-2.74523	-2.53419	2.52577	1.61378
79	-10638.05	-10644.7	6.651317	0.0463029	0.0488519	0.065873	0.569114	0.601184	0.823701	0.00141939	0.000782139	0.00241253	0.00804611	0.000286306	0.0304105	0.001102565	0.1524902	1.5225	0.001628515	0.582266	0.001774913	0.008533101	0.007828037	0.183119	0.0253391	0.290426	0.0944028	0.246773	0.15994	0.0561044	0.0600872	0.0793256	0.701335	0.751122	0.991613	-2.88054	-2.81196	-2.53419	2.52577	1.59077
80	-10637.81	-10644.49	6.684959	0.0470728	0.0488519	0.0659519	0.569114	0.601181	0.824567	0.00218929	0.000782139	0.0024914	0.00804611	0.000283159	0.0312769	0.001031656	0.1434565	1.531955	0.001955167	0.573111	0.001631732	0.00745587	0.006697894	0.189551	0.0257095	0.300628	0.0977186	0.228472	0.157921	0.0561044	0.0600872	0.0793256	0.701335	0.751122	0.991613	-2.88054	-2.81196	-2.53419	2.52577	1.66544
81	-10636.99	-10644.01	7.021705	0.0470728	0.0488519	0.0641856	0.57284	0.601154	0.79911	0.00218929	0.000782139	0.00276155	0.0117721	0.000256242	0.0312769	0.0008710487	0.1421497	1.531955	0.001177301	0.573111	0.001484578	0.00745587	0.006062554	0.1871	0.0383094	0.29674	0.0964549	0.225518	0.155879	0.0561044	0.0600872	0.07678	0.701335	0.751122	0.959792	-2.88054	-2.81196	-2.56681	2.52577	1.66544
82	-10637.3	-10643.94	6.635428	0.049021	0.0488519	0.0632348	0.573195	0.601192	0.787225	0.00413744	0.000782139	0.00276155	0.012127	0.000293938	0.0312769	0.0009079478	0.1484327	1.628053	0.001104199	0.573111	0.001484578	0.01112917	0.006062554	0.164134	0.0336071	0.400096	0.0846155	0.180802	0.136745	0.0561044	0.0600872	0.0755915	0.701335	0.751122	0.944935	-2.88054	-2.81196	-2.58241	2.52577	1.73776
83	-10636.93	-10643.85	6.927272	0.0483184	0.048841	0.0634626	0.573195	0.60218	0.787571	0.00343485	0.000681521	0.00296166	0.012127	0.000160465	0.0312769	0.0009900444	0.1458225	1.628053	0.0009497488	0.573111	0.001618801	0.009213746	0.005960049	0.173379	0.0441896	0.422631	0.0893815	0.125971	0.144447	0.0561044	0.0601994	0.0756262	0.701335	0.752524	0.945368	-2.88054	-2.81009	-2.58195	2.52577	1.58799
84	-10640.7	-10647.48	6.78389	0.0467625	0.0492403	0.0661914	0.551545	0.60218	0.811959	0.00343485	0.00108083	0.00373952	0.00992695	0.000160465	0.0312769	0.0009449652	0.1500291	1.628053	0.0009062217	0.573111	0.001334219	0.01412086	0.006788099	0.189521	0.0483038	0.46198	0.00459892	0.1377	0.157896	0.0541595	0.0601994	0.0780649	0.677023	0.752524	0.975853	-2.91582	-2.81009	-2.55021	2.52577	1.55594
85	-10638.73	-10645.76	7.033284	0.047352	0.0495462	0.0650489	0.561577	0.610653	0.828045	0.0040244	0.00159771	0.00259702	0.00991906	0.000160465	0.0328919	0.0009145023	0.1458343	1.628053	0.0009062217	0.573111	0.001175117	0.01138495	0.005630274	0.323335	0.0403286	0.385705	0.00383962	0.114965	0.131827	0.0541595	0.0599356	0.0780649	0.689572	0.763115	0.993942	-2.91582	-2.81448	-2.55021	2.54414	1.55594
86	-10639.13	-10645.71	6.572042	0.0454716	0.0510587	0.0593471	0.565423	0.62991	0.730574	0.00214404	0.00159771	0.0042366	0.0137651	0.000160465	0.0288928	0.0007758517	0.1458343	1.628053	0.001143251	0.573111	0.001506917	0.01232804	0.007633497	0.186714	0.0536548	0.513157	0.00510837	0.152954	0.0884119	0.0541595	0.0618263	0.0688882	0.689572	0.787187	0.877101	-2.91582	-2.78343	-2.67527	2.54414	1.55594
87	-10637.48	-10644	6.51727	0.047343	0.0475467	0.0593471	0.581912	0.585172	0.732554	0.00272036	0.00159771	0.0042366	0.0137651	0.000138583	0.0308728	0.0007392102	0.1416056	1.628053	0.001729131	0.573111	0.001364785	0.009952524	0.006483735	0.284976	0.0818915	0.256948	0.00779674	0.233448	0.13494	0.0557784	0.0574362	0.0688882	0.710184	0.731292	0.877101	-2.88637	-2.85708	-2.67527	2.54414	1.62512
88	-10639.73	-10646.15	6.420439	0.0473228	0.0475161	0.0619257	0.581654	0.584735	0.765385	0.00272036	0.00159771	0.0042366	0.0137651	9.13118e-05	0.0308728	0.0007892623	0.1382342	1.628053	0.00170321	0.573111	0.001364785	0.008379721	0.0111819	0.291566	0.0837852	0.26289	0.00797704	0.238847	0.114935	0.0557531	0.057398	0.0721114	0.709862	0.730805	0.91814	-2.88682	-2.85775	-2.62954	2.54414	1.55883
89	-10640.36	-10646.79	6.428358	0.0476221	0.0447371	0.0638057	0.585466	0.549405	0.765385	0.00272036	0.00159771	0.00611658	0.0137651	0.000144221	0.0308728	0.0008071385	0.1384755	1.628053	0.001853874	0.573111	0.001364785	0.007105508	0.0111819	0.236205	0.0909442	0.285352	0.00348797	0.259255	0.124756	0.0561272	0.0539242	0.0721114	0.714626	0.686576	0.91814	-2.88013	-2.92018	-2.62954	2.54414	1.55883
90	-10638.37	-10645.06	6.683554	0.0428261	0.0435311	0.0638057	0.583123	0.594049	0.841834	0.00189366	0.00100357	0.00611658	0.0115254	0.00017632	0.0362385	0.0007885739	0.1470592	1.414515	0.002176219	0.5012415	0.001286768	0.004853103	0.01224337	0.233566	0.0899285	0.282165	0.0146182	0.256359	0.123363	0.0511655	0.0531594	0.0721114	0.714496	0.742341	1.00699	-2.97269	-2.93446	-2.62954	2.63651	1.65865
91	-10637.11	-10643.98	6.866959	0.0428487	0.0445042	0.0583441	0.583123	0.607566	0.796977	0.0019163	0.00100357	0.00408123	0.0115254	0.000104758	0.0392274	0.0007795575	0.1447925	1.414515	0.00213554	0.5012415	0.001187638	0.004487147	0.01000502	0.172367	0.156882	0.208232	0.0107879	0.189188	0.262544	0.0511655	0.0543758	0.0678286	0.714496	0.759326	0.947187	-2.97269	-2.91184	-2.69077	2.63651	1.65865
92	-10637.36	-10643.8	6.438897	0.0428487	0.0441438	0.0586174	0.566521	0.590629	0.782177	0.0019163	0.000643188	0.00435447	0.0108657	0.000110225	0.045561	0.0006462015	0.1448842	1.414515	0.002857152	0.5012415	0.001167826	0.007087458	0.01000502	0.159744	0.145393	0.192982	0.00999786	0.248567	0.243316	0.0511655	0.0543758	0.0678286	0.694569	0.738148	0.92077	-2.97269	-2.91184	-2.69077	2.60823	1.73486
93	-10636.57	-10643.09	6.517748	0.0429625	0.0440804	0.0632228	0.562789	0.590685	0.747102	0.00203007	0.000579811	0.0106545	0.00713423	0.000166183	0.0334899	0.0006736466	0.1413462	1.414515	0.002857152	0.5012415	0.001424495	0.007421238	0.006956444	0.10141	0.0922998	0.12251	0.00890119	0.520414	0.154464	0.0511655	0.0543758	0.0657104	0.694569	0.738148	0.892015	-2.97269	-2.91184	-2.7225	2.60823	1.72774
94	-10637.56	-10643.98	6.414902	0.0440803	0.0443815	0.0706015	0.569313	0.590685	0.815916	0.00259271	0.000880875	0.0127765	0.00612136	0.000166183	0.0309444	0.0007963657	0.1464299	1.414515	0.004038335	0.5012415	0.001027398	0.005415721	0.0111883	0.148896	0.13552	0.179877	0.0130693	0.0747799	0.447857	0.0518595	0.0543758	0.0722813	0.70399	0.738148	0.981215	-2.95922	-2.91184	-2.62719	2.60823	1.77666
95	-10638.89	-10645.26	6.372223	0.0465113	0.0441724	0.0755088	0.605516	0.588785	0.845169	0.00259271	0.000810258	0.0155289	0.00932343	0.00014557	0.0309444	0.0008597056	0.1515377	1.414515	0.003729116	0.5012415	0.001123133	0.007904624	0.00975966	0.152859	0.139127	0.15805	0.0134171	0.0767701	0.459776	0.0548983	0.0542027	0.074975	0.745241	0.735799	1.01778	-2.90227	-2.91502	-2.5906	2.60823	1.71759
96	-10638.78	-10645.38	6.602679	0.0435692	0.0439269	0.0755088	0.571781	0.588785	0.841029	0.0020066	0.000564752	0.0155289	0.00757103	0.00014557	0.0268042	0.001102548	0.1528046	1.414515	0.002716602	0.5012415	0.001247768	0.004900728	0.01186382	0.0748377	0.151941	0.172607	0.0146528	0.0838406	0.502122	0.0519532	0.0542027	0.074975	0.705262	0.735799	1.01778	-2.95741	-2.91502	-2.5906	2.60823	1.71759
97	-10637.62	-10644.6	6.98292	0.040951	0.0439269	0.0742114	0.536239	0.588785	0.820644	0.0020066	0.000564752	0.0155289	0.00757103	0.00014557	0.0240315	0.001095933	0.1456639	1.414515	0.001878162	0.5286897	0.001174032	0.003526844	0.01186382	0.0656607	0.133309	0.182427	0.012856	0.165199	0.440549	0.0486805	0.0542027	0.0733532	0.660835	0.735799	0.995765	-3.02248	-2.91502	-2.61247	2.60823	1.63206
98	-10638.45	-10645.32	6.870505	0.0403079	0.0437757	0.0706702	0.540563	0.596526	0.831197	0.00136348	0.000413549	0.0119877	0.00489121	8.94217e-05	0.0240315	0.001190723	0.1427801	1.384318	0.001878162	0.5286897	0.001746893	0.004454722	0.009759641	0.0844228	0.171401	0.234555	0.0165295	0.212403	0.280689	0.0486805	0.0542027	0.0733532	0.669589	0.745546	1.00896	-3.02248	-2.91502	-2.61247	2.62139	1.57198
99	-10639.87	-10646.61	6.736698	0.0410649	0.0431495	0.073975	0.552781	0.587007	0.82791	0.00136348	0.000481698	0.0152925	0.00669727	0.000120489	0.020745	0.001061707	0.1357633	1.384318	0.00208707	0.5286897	0.001069873	0.009180441	0.009141452	0.0844228	0.171401	0.234555	0.0165295	0.212403	0.280689	0.0496268	0.0533348	0.0733532	0.682605	0.733608	1.00896	-3.00322	-2.93117	-2.61247	2.62139	1.57198
100	-10640.47	-10647.26	6.780982	0.0410649	0.0403104	0.0714395	0.554315	0.547987	0.855364	0.00136348	0.000481698	0.0120335	0.00823067	0.000151464	0.0382474	0.00102658	0.1361889	1.340155	0.00208707	0.5286897	0.001340822	0.007566677	0.009141452	0.0733932	0.278865	0.203911	0.0151603	0.184653	0.244017	0.0496268	0.0497859	0.0742576	0.682605	0.684794	1.0214	-3.00322	-3.00002	-2.60022	2.62139	1.50526
101	-10639.03	-10646.06	7.022679	0.0410649	0.0434631	0.0730925	0.555814	0.588814	0.867468	0.00136348	0.000666137	0.0120335	0.0097304	0.000151464	0.0276155	0.00111406	0.1430265	1.340155	0.002034905	0.5286897	0.001210901	0.008851817	0.006203132	0.0754249	0.286584	0.181874	0.01558	0.189765	0.250772	0.0496268	0.0534962	0.0763238	0.682605	0.735828	1.04982	-3.00322	-2.92814	-2.57277	2.62139	1.50526
102	-10638.87	-10646.11	7.243499	0.0457161	0.0434631	0.0730925	0.61022	0.588814	0.867468	0.00171199	0.000666137	0.0120335	0.00495314	0.000151432	0.0276155	0.001140611	0.1457439	1.444169	0.002466777	0.5286897	0.0009747068	0.007437601	0.00441123	0.081531	0.284692	0.180673	0.0154771	0.188512	0.249116	0.0550051	0.0534962	0.0763238	0.756583	0.735828	1.04982	-2.90033	-2.92814	-2.57277	2.62139	1.48041
103	-10635.11	-10642.15	7.042367	0.0457161	0.0461015	0.0672104	0.573607	0.590838	0.745001	0.00171199	0.000425475	0.0117303	0.00461223	0.000224216	0.0276155	0.00125313	0.1457439	1.444169	0.002574148	0.5286897	0.001129649	0.008951783	0.00441123	0.0610644	0.291036	0.184699	0.015822	0.192712	0.254667	0.0550051	0.057095	0.0693502	0.711244	0.738267	0.896732	-2.90033	-2.86304	-2.66859	2.55959	1.55824
104	-10636.75	-10643.41	6.658317	0.0448057	0.0463295	0.0672104	0.575978	0.60843	0.766401	0.00202889	0.000653543	0.0117303	0.00635248	0.000198928	0.0276155	0.001138836	0.1422701	1.524984	0.002574148	0.5286897	0.001015332	0.009489993	0.007232696	0.0887287	0.422885	0.268373	0.0318935	0.0129975	0.175122	0.0534711	0.057095	0.0693502	0.712032	0.760289	0.923482	-2.92861	-2.86304	-2.66859	2.58898	1.56229
105	-10636.85	-10643.67	6.811719	0.0457476	0.0463564	0.0645937	0.573887	0.60836	0.731383	0.0029708	0.000680362	0.0114844	0.00426137	0.000128043	0.0241676	0.001040375	0.1509909	1.524984	0.002574148	0.5286897	0.0007736958	0.01117566	0.005661533	0.0887287	0.422885	0.268373	0.0318935	0.0129975	0.175122	0.0534711	0.057095	0.0663867	0.712032	0.760289	0.88402	-2.92861	-2.86304	-2.71226	2.58898	1.57022
106	-10636.07	-10643.11	7.040356	0.0477661	0.0468884	0.0630079	0.59052	0.617274	0.710267	0.00364245	0.00054297	0.0114844	0.00295963	0.000128043	0.0241676	0.001036407	0.1432262	1.524984	0.003720737	0.5286897	0.000514241	0.01189359	0.003465632	0.0852365	0.445599	0.257811	0.0306383	0.012486	0.16823	0.0551546	0.0579318	0.0644045	0.734451	0.771432	0.857624	-2.89761	-2.84849	-2.74257	2.58898	1.59749
107	-10638.11	-10645.06	6.953612	0.0475037	0.0468884	0.0677819	0.590572	0.617274	0.776858	0.00338005	0.00054297	0.0114844	0.00301143	0.000128043	0.0271882	0.0009579329	0.1437046	1.524984	0.004598133	0.5286897	0.000514241	0.007085488	0.006074839	0.288297	0.346684	0.200581	0.0238371	0.00971432	0.130886	0.0551546	0.0579318	0.0703719	0.734451	0.771432	0.937087	-2.89761	-2.84849	-2.65396	2.58898	1.58611
108	-10637.97	-10644.78	6.810295	0.0502672	0.0468884	0.0685609	0.621605	0.617253	0.776858	0.0037973	0.00054297	0.0122634	0.00280226	0.00010778	0.0271882	0.001222248	0.1420095	1.524984	0.003972568	0.5286897	0.0005001239	0.01273222	0.006366164	0.22516	0.270761	0.11977	0.0186168	0.00668419	0.359008	0.0580874	0.0579318	0.0703719	0.773504	0.771432	0.937087	-2.84581	-2.84849	-2.65396	2.58898	1.52064
109	-10640.63	-10647.26	6.630634	0.0494647	0.0470889	0.0646436	0.597944	0.608583	0.711933	0.00393873	0.00054297	0.0122634	0.00280226	0.00010778	0.0271882	0.001391434	0.1378616	1.524984	0.005951916	0.5286897	0.0005001239	0.008821641	0.008549759	0.223072	0.268249	0.127934	0.0184441	0.00662219	0.355678	0.0569074	0.0581824	0.0654752	0.743928	0.760594	0.855931	-2.86633	-2.84417	-2.72608	2.57052	1.52064
110	-10640.85	-10647.8	6.949299	0.0557184	0.0444038	0.06232	0.625863	0.552927	0.714242	0.0061252	0.00036506	0.00758781	0.00331861	0.00010778	0.0271882	0.001022897	0.1358193	1.524984	0.006185127	0.5286897	0.0005305813	0.008821641	0.004813911	0.223101	0.268285	0.127951	0.0184466	0.00649046	0.355725	0.0619915	0.0550484	0.0684152	0.77818	0.691024	0.858817	-2.78076	-2.89954	-2.68216	2.52996	1.52064
111	-10640.99	-10647.61	6.619761	0.057768	0.0442831	0.06232	0.620299	0.552927	0.714242	0.00861804	0.000244309	0.00758781	0.00331861	0.00010778	0.0271882	0.000954941	0.1503583	1.549608	0.006185127	0.5286897	0.000503708	0.008931664	0.007770776	0.167223	0.295231	0.129958	0.0187358	0.0275496	0.361303	0.0614374	0.0550484	0.0684152	0.771225	0.691024	0.858817	-2.78974	-2.89954	-2.68216	2.52996	1.57163
112	-10641.08	-10647.68	6.60808	0.057768	0.0449216	0.06232	0.620339	0.559846	0.708061	0.00861804	0.000196874	0.00758781	0.00518666	7.85554e-05	0.0230424	0.001002268	0.143634	1.549608	0.006185127	0.6070304	0.000503708	0.008926288	0.006218461	0.0322776	0.323925	0.142588	0.0205568	0.037829	0.442824	0.0614374	0.0559059	0.0684152	0.76894	0.699709	0.856273	-2.78974	-2.88409	-2.68216	2.52699	1.57163
113	-10637.67	-10644.37	6.703945	0.0633297	0.0449216	0.0672278	0.689163	0.559846	0.766718	0.00861804	0.000196874	0.00780904	0.00440085	7.85554e-05	0.0230424	0.0008900505	0.143634	1.549608	0.004180606	0.5958642	0.000775763	0.00908544	0.005870531	0.044609	0.447678	0.197063	0.0284104	0.0301515	0.252088	0.0683896	0.0559059	0.0742735	0.855952	0.699709	0.929594	-2.68253	-2.88409	-2.6	2.52699	1.57163
